层级集散_40_80%_80%,
统计项,结果
运输成本,35408872.41
平均运距,1320.513014
平均经转次数,0.484810628
线路数,1053
邮路数,3493
自办占比,47.35%
其中：12t车占比,2.63%
          20t车占比,11.97%
          40t车占比,32.75%
委办占比,52.65%
其中：12t车占比,11.74%
          20t车占比,11.25%
          40t车占比,29.66%
