统计项,结果
运输成本,35085782.483
平均运距,1311.1053132416328
平均经转次数,0.4534568651466452
线路数,1196.0
邮路数,3481.0
自办占比,51.08%
其中：12t车占比,4.37%
          20t车占比,15.23%
          40t车占比,31.49%
委办占比,48.92%
其中：12t车占比,9.02%
          20t车占比,9.82%
          40t车占比,30.08%
